Taxa	FT00104	FT00109	FT00114	FT00128	FT00149	FT00174	FT00177	FT00182	FT00189	FT00202	FT00220	FT00231	FT00303	FT00311	FT00385	FT00400	ST00001	ST00003	ST00005	ST00006	ST00008	ST00009	ST00015	ST00016	ST00017	ST00018	ST00019	ST00021	ST00023	ST00026	ST00027	ST00028	ST00030	ST00031	ST00035	ST00039	ST00040	ST00041	ST00042	ST00044	ST00045	ST00046	ST00047	ST00050	ST00051	ST00053	ST00054	ST00056	ST00057	ST00059	ST00060	ST00062	ST00063	ST00064	ST00065	ST00067	ST00070	ST00075	ST00077	ST00078	ST00081	ST00082	ST00083	ST00084	ST00085	ST00088	ST00091	ST00092	ST00094	ST00100	ST00101	ST00112	ST00123	ST00132	ST00142	ST00143	ST00146	ST00162	ST00176	ST00184	ST00190	ST00203	ST00205	ST00207	ST00208	ST00219	ST00223	ST00226	ST00227	ST00234	ST00242	ST00259	ST00263	ST00266	ST00278	ST00281	ST00305	ST00338	ST00348	ST00379	ST00382	ST00383	ST00384	ST00386	ST00387	ST00395	ST00411	ST00412	ST00415	ST00420	ST00422	ST00425	ST00465	ST00480	ST00541	SW00001	SW00003	SW00004	SW00006	SW00007	SW00018	SW00021	SW00027	SW00028	SW00032	SW00035	SW00041	SW00106	SW00109	SW00115	SW00116	SW00127	SW00148	SW00172	SW00176	SW00183	SW00197	SW00213	SW00224	SW00295	SW00303	SW00378	SW00395
Brucellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	2.0	0.0	2.0	2.0	1.0	0.0	0.0	0.0	2.0	2.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	4.0	0.0	0.0	0.0	3.0	0.0	4.0	1.0	0.0	0.0	0.0
Nitrospiraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Syntrophaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	2.0	3.0	0.0	1.0	3.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Lachnospiraceae	1.0	1.0	5.0	1.0	0.0	5.0	210.0	1.0	2.0	3.0	6.0	1.0	9.0	9.0	1.0	1.0	3096.0	1401.0	9794.0	1781.0	825.0	2026.0	396.0	3275.0	2940.0	3231.0	197.0	1749.0	2081.0	2482.0	935.0	494.0	1184.0	1220.0	249.0	2699.0	3115.0	1565.0	1724.0	1646.0	234.0	1.0	3940.0	669.0	3065.0	3329.0	508.0	863.0	1697.0	778.0	503.0	4414.0	4186.0	2705.0	1135.0	303.0	3019.0	6889.0	3461.0	4666.0	508.0	3490.0	2704.0	26538.0	1396.0	4152.0	1901.0	2340.0	4076.0	2207.0	682.0	3763.0	1311.0	2120.0	680.0	2368.0	1005.0	888.0	1497.0	603.0	4391.0	4288.0	7914.0	712.0	6114.0	3783.0	1861.0	1420.0	812.0	2651.0	3930.0	183.0	3979.0	763.0	942.0	5139.0	1946.0	283.0	5572.0	903.0	2112.0	286.0	237.0	2276.0	3781.0	2626.0	5469.0	2874.0	3066.0	780.0	1707.0	2813.0	1852.0	1706.0	1177.0	1308.0	1817.0	726.0	155.0	2728.0	771.0	67.0	1005.0	5.0	1357.0	107.0	613.0	3872.0	1615.0	1627.0	357.0	1214.0	3523.0	176.0	272.0	3716.0	66.0	2615.0	6219.0	6383.0	388.0	669.0	106.0
Intrasporangiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Heliobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	5.0	0.0	2.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	4.0	0.0	2.0	0.0	2.0	0.0	1.0	2.0	2.0	3.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	4.0	1.0	2.0	1.0	1.0	1.0	2.0	0.0	1.0	2.0	2.0	0.0	9.0	17.0	1.0	2.0	5.0	0.0	1.0	1.0	0.0	1.0	9.0	0.0	7.0	2.0	1.0	0.0	1.0	2.0	3.0	0.0	1.0	0.0	0.0	4.0	2.0	5.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	7.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	4.0	3.0	0.0	0.0	7.0	0.0	1.0	4.0	0.0	4.0	3.0	3.0	0.0	0.0	0.0
Desulfomicrobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	2.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	2.0	0.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	16.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	1.0	8.0	0.0	9.0	0.0	2.0	1.0	1.0	0.0	2.0	0.0	2.0	0.0	0.0	1.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0
Polyangiaceae	0.0	1.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	3.0	2.0	1.0	0.0	2.0	0.0	2.0	1.0	2.0	1.0	1.0	2.0	2.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0	7.0	5.0	0.0	4.0	10.0	0.0	0.0	10.0	0.0	2.0	1.0	0.0	4.0	4.0	0.0	17.0	1.0	5.0	2.0	4.0	0.0	6.0	1.0	3.0	2.0	0.0	4.0	1.0	12.0	4.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	2.0	2.0	0.0	1.0	3.0	0.0	0.0	1.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0
Actinomycetaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	1.0	0.0	2.0	2.0	1.0	0.0	5.0	3.0	0.0	1.0	1.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	5.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	2.0	0.0	2.0	1.0	3.0	13.0	0.0	2.0	1.0	1.0	1.0	7.0	4.0	2.0	2.0	3.0	4.0	1.0	7.0	2.0	1.0	0.0	2.0	1.0	0.0	3.0	3.0	2.0	6.0	2.0	3.0	1.0	5.0	2.0	3.0	2.0	4.0	10.0	6.0	0.0	5.0	3.0	1.0	5.0	3.0	0.0	10.0	2.0	3.0	0.0	2.0	7.0	2.0	3.0	2.0	1.0	1.0	1.0	2.0	0.0	3.0	2.0	4.0	3.0	1.0	0.0	2.0	5.0	2.0	2.0	1.0	0.0	0.0	2.0	0.0	6.0	22.0	185.0	36.0	35.0	0.0	0.0	180.0	2.0	95.0	3.0	5.0	4.0	3.0	1.0	3.0
Desulfurobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Spiroplasmataceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
Acidobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	1.0	0.0	1.0	1.0	6.0	0.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	3.0	1.0	0.0	0.0	3.0	0.0	2.0	1.0	6.0	0.0	4.0	3.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	8.0	2.0	2.0	3.0	1.0	1.0	2.0	2.0	8.0	1.0	2.0	8.0	2.0	0.0	6.0	2.0	2.0	0.0	0.0	2.0	3.0	9.0	2.0	11.0	8.0	1.0	0.0	8.0	9.0	1.0	1.0	0.0	2.0	12.0	0.0	5.0	0.0	1.0	5.0	34.0	1.0	11.0	0.0	4.0	0.0	0.0	7.0	4.0	8.0	1.0	3.0	2.0	0.0	0.0	3.0	2.0	0.0	4.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	6.0	2.0	0.0	1.0	9.0	0.0	0.0	3.0	0.0	5.0	19.0	2.0	1.0	1.0	0.0
Acidithiobacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	3.0	1.0	0.0	0.0	1.0
Burkholderiaceae	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	12.0	1.0	10.0	10.0	4.0	5.0	6.0	6.0	6.0	1.0	5.0	11.0	10.0	8.0	1.0	5.0	3.0	0.0	8.0	13.0	4.0	6.0	8.0	9.0	0.0	6.0	1.0	9.0	0.0	2.0	4.0	7.0	1.0	2.0	7.0	7.0	3.0	2.0	2.0	2.0	16.0	9.0	4.0	6.0	5.0	5.0	24.0	4.0	26.0	9.0	6.0	19.0	8.0	8.0	13.0	7.0	5.0	1.0	7.0	6.0	16.0	15.0	0.0	28.0	41.0	8.0	1.0	36.0	9.0	3.0	8.0	1.0	10.0	48.0	1.0	44.0	16.0	32.0	12.0	9.0	2.0	16.0	11.0	13.0	1.0	3.0	18.0	6.0	32.0	5.0	3.0	3.0	3.0	4.0	2.0	5.0	7.0	9.0	1.0	5.0	2.0	0.0	19.0	2.0	0.0	6.0	0.0	4.0	1.0	1.0	16.0	12.0	11.0	0.0	7.0	31.0	1.0	4.0	8.0	5.0	10.0	19.0	5.0	1.0	5.0	5.0
Helicobacteraceae	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	5.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	2.0	3.0	2.0	0.0	1.0	0.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	4.0	5.0	1.0	6.0	2.0	0.0	0.0	2.0	3.0	2.0	3.0	0.0	1.0	0.0	1.0	0.0	7.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	3.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	2.0	2.0	2.0	4.0	0.0	3.0	1.0	6.0	1.0	2.0	0.0	0.0	0.0	0.0
Methylobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	5.0	1.0	2.0	3.0	0.0	5.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	14.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	2.0	4.0	1.0	6.0	1.0	2.0	2.0	5.0	2.0	6.0	2.0	1.0	0.0	1.0	2.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	2.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	2.0	1.0	3.0	0.0	0.0	1.0	0.0
Alteromonadaceae	24642.0	52160.0	28357.0	27817.0	10048.0	21803.0	20000.0	41044.0	20577.0	40898.0	43857.0	35726.0	83230.0	43626.0	16505.0	64737.0	32578.0	60077.0	56507.0	54056.0	66681.0	59929.0	18069.0	57699.0	111057.0	211220.0	23442.0	37436.0	122186.0	370046.0	35649.0	22608.0	196561.0	34227.0	6218.0	42171.0	94741.0	87521.0	150669.0	35551.0	96884.0	213.0	108588.0	19538.0	64150.0	23120.0	123901.0	51595.0	66320.0	20038.0	46585.0	57086.0	90924.0	30298.0	52048.0	185865.0	99553.0	198441.0	239881.0	131091.0	59164.0	61823.0	14817.0	228931.0	95679.0	349659.0	52489.0	45132.0	194281.0	49159.0	112693.0	87908.0	322544.0	103822.0	170989.0	93100.0	122659.0	221696.0	48530.0	29455.0	18114.0	114738.0	152590.0	72313.0	100574.0	37720.0	66152.0	70752.0	92684.0	95240.0	84440.0	112847.0	50921.0	86876.0	47848.0	46401.0	36500.0	5527.0	30178.0	184870.0	111335.0	203461.0	156487.0	249239.0	81046.0	43155.0	76748.0	49506.0	7968.0	198460.0	10388.0	50163.0	40834.0	71925.0	30722.0	57287.0	50229.0	84145.0	47505.0	222750.0	75161.0	77692.0	66041.0	89364.0	116099.0	220827.0	119862.0	16706.0	8500.0	47200.0	4246.0	11989.0	25954.0	4331.0	8425.0	59419.0	10076.0	40363.0	30552.0	9000.0	18408.0	20495.0	20988.0
Peptostreptococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	32.0	36.0	44.0	74.0	16.0	77.0	20.0	32.0	82.0	83.0	4.0	22.0	61.0	127.0	32.0	27.0	20.0	31.0	5.0	87.0	36.0	51.0	70.0	15.0	18.0	0.0	127.0	21.0	26.0	83.0	13.0	39.0	21.0	13.0	34.0	73.0	70.0	52.0	64.0	3.0	118.0	339.0	110.0	49.0	30.0	104.0	52.0	137.0	66.0	134.0	69.0	44.0	144.0	50.0	28.0	108.0	61.0	62.0	3.0	41.0	61.0	43.0	94.0	7.0	202.0	120.0	199.0	58.0	385.0	204.0	38.0	44.0	30.0	105.0	224.0	12.0	164.0	65.0	46.0	168.0	45.0	29.0	94.0	50.0	59.0	13.0	8.0	93.0	57.0	60.0	135.0	52.0	83.0	22.0	56.0	60.0	71.0	128.0	56.0	15.0	22.0	32.0	6.0	63.0	37.0	8.0	67.0	1.0	21.0	14.0	44.0	71.0	61.0	97.0	32.0	56.0	117.0	3.0	23.0	119.0	29.0	131.0	111.0	270.0	14.0	8.0	3.0
Shewanellaceae	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	7.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	3.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	5.0	7.0	4.0	2.0	1.0	0.0	0.0	3.0	0.0	0.0	2.0	1.0	2.0	1.0	3.0	2.0	1.0	0.0	5.0	0.0	1.0	1.0	3.0	0.0	11.0	0.0	3.0	5.0	10.0	4.0	1.0	2.0	1.0	1.0	6.0	0.0	4.0	0.0	8.0	6.0	4.0	1.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0	0.0	1.0	2.0	3.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	3.0	0.0	2.0	12.0	1.0	9.0	3.0	3.0	1.0	4.0	0.0	1.0	0.0	1.0
Nautiliaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Myxococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	7.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	5.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	3.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	0.0	4.0	0.0	0.0	6.0	1.0	2.0	3.0	2.0	2.0	3.0	1.0	0.0	1.0	6.0	0.0	8.0	19.0	0.0	0.0	11.0	4.0	0.0	4.0	0.0	9.0	13.0	0.0	13.0	1.0	8.0	2.0	6.0	0.0	5.0	1.0	3.0	0.0	0.0	5.0	1.0	12.0	0.0	2.0	0.0	0.0	2.0	0.0	2.0	0.0	13.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	9.0	4.0	2.0	0.0	5.0	0.0	0.0	3.0	0.0	2.0	5.0	0.0	0.0	1.0	0.0
Caldilineaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
